team_id,team_name,confidence,n_players,player_names_sample
5096,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31,大卫·斯托克代尔 / 瑞安·塔法佐利 / 安东尼·斯图尔特 / 约瑟夫·雅各布森 / 杰森·麦卡锡 / 乔丹·奥比塔
5099,Pau,HIGH,28,邦雅曼·贝特朗 / 格扎维埃·夸西 / 安托万·巴蒂斯 / 埃尔温·科菲 / 穆罕默杜·登贝莱 / 康坦·多班
5127,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
5129,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
5137,"(补丁新增/EDIT自定义,缺补丁表)",LOW,32,马塞洛·卡尔内 / 奥古斯托·席尔瓦 / 威灵顿 / 路易斯·里卡多 / 埃尔蒂尼奥 / 加布里埃尔·比斯波
5139,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26,伊戈尔 / 罗布森 / 马特乌斯·里贝罗 / 瓦尔德米尔 / 吉列尔梅·罗芒 / 纳尔多
5140,"(补丁新增/EDIT自定义,缺补丁表)",LOW,22,琼 / 尼莱伊 / 卢安 / 马塞利尼奥 / 席尔瓦 / 阿马拉
5141,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26,蒂亚戈·罗德里格斯 / 克莱伯森 / 阿兰·科斯塔 / 卡约·费利佩 / 迭戈·雷南 / 亚戈
5142,"(补丁新增/EDIT自定义,缺补丁表)",LOW,22,马特乌斯·诺盖拉 / 埃弗顿·塞纳 / 安德松·孔塞桑 / 海纳 / 亚历山大 / 奥雷米尔
5143,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,费利佩·阿尔维斯 / 胡安·金特罗 / 保朗 / 卡利尼奥斯 / 埃德松 / 费利佩
5145,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,蒂亚戈·罗德里格斯 / 弗雷德森 / 凯维姆 / 蒂亚戈·埃尼斯 / 马尔隆 / 安德森·乌乔亚
5168,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,邓小飞 / 杨帅 / 邓佳星 / 刘乐 / 冯劲 / 刘欢
5170,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,池文一 / 潘喜明 / 萨米尔·梅米舍维奇 / 张呈栋 / 崔麟 / 王秋明
5171,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,吴? / 罗歆 / 托尼·舒尼奇 / 顾操 / 冯博轩 / 柯钊
5173,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,李帅 / 斯特凡纳·姆比亚 / 冯潇霆 / 艾迪·弗朗西斯 / 温家宝 / 孙世林
5174,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
5175,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27,滕尚坤 / 刘洋 / 宋岳 / 邱添一 / 白岳峰 / 赵宏略
5183,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,刘震理 / 亚戈斯·武科维奇 / 王浩 / 刘佳燊 / 高翔 / 王伟
5184,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,张鹭 / 普拉利甘吉 / 张远 / 徐浩峰 / 糜昊伦 / 奥莱·塞尔纳斯
5185,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,邵璞亮 / 斯托皮拉·苏祖 / 杨云 / 廖承坚 / 郑致云 / 王鹏
5189,Slavia Praha,HIGH,32,翁哲伊·科拉尔 / 翁哲伊·库德拉 / 西蒙·德利 / 亚历山大·巴 / 奥斯卡·多利 / 萨梅克
5190,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,希梅尔曼 / 约尔迪·阿马特 / 伯努瓦·普兰 / 阿格巴杜 / 塞纳·米安格 / 埃多·卡延贝
5191,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34,让·比泰 / 迪朗·巴图班西卡 / 阿卜杜拉耶·塞克 / 马克西姆·勒马尔尚 / 比尔格尔·维斯特莱特 / 马丁·翁格拉
5192,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,纪尧姆·于贝尔 / 弗雷德里克·耶克尔 / 阿蒂尔·特亚托 / 杰克·亨德里 / 罗比·德哈瑟 / 马克西姆·达尔皮诺
5193,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33,夸库·科菲 / 马蒂亚斯·西尔韦斯特雷 / 萨德·阿古祖尔 / 亚历山德罗·奇兰尼 / 迪米特里·穆罕默德 / 克里斯托夫·勒普安
5194,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,肯尼·斯特佩 / 若热·特谢拉 / 若纳唐·比阿图 / 迪米特里·拉瓦莱 / 克里斯·杜尔金 / 斯坦·范德塞尔
5195,"(补丁新增/EDIT自定义,缺补丁表)",LOW,32,诺尔丁·雅克斯 / 德里斯·维滕斯 / 赫尔特·尼尔森 / 朱尔·施里韦 / 阿明·哈马斯 / 莱昂纳多·贝尔托内
5196,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,吉奥尔吉·舍利亚 / 亚历山大·普茨科 / 安德烈·谢苗诺夫 / 佐兰·尼日奇 / 马克西姆·涅纳霍夫 / 马埃尔
5197,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33,叶戈尔·沙莫夫 / 马克西姆·别利亚耶夫 / 吉亚·格里加拉瓦 / 尼古拉·拉斯卡佐夫 / 尤里·卡瓦廖夫 / 伊戈尔·科诺瓦洛夫
5200,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26,亚历山大·别列诺夫 / 奥列格·伊万诺夫 / 卡米洛夫 / 阿列克谢·尼基京 / 吉米·塔比泽 / 博扬·约基奇
5201,"(补丁新增/EDIT自定义,缺补丁表)",LOW,36,雅罗斯拉夫·戈久尔 / 斯特兰德贝里 / 阿列克谢·格拉西莫夫 / 阿尔森·阿达莫夫 / 伊戈尔·加里宁 / 拉法乌·奥古斯蒂尼亚克
5202,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,塞尔坎·基林蒂利 / 法蒂赫·阿克索伊 / 乔治斯·察韦拉斯 / 胡安弗兰 / 塔伊富尔·宾格尔 / 贝尔坎·库特卢
5203,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34,伊格里巴亚特 / 阿尔帕斯兰·厄兹蒂尔克 / 阿廷奇·努坎 / 穆拉特·帕卢利 / 贝尔坎·埃米尔 / 诺沃多
5204,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34,埃尔滕·埃尔苏 / 艾哈迈德·恰利克 / 德米尔巴格 / 阿卜杜勒-克里姆·巴尔达克吉 / 阿米尔·哈吉艾哈迈托维奇 / 拉赫曼诺维奇
5206,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31,埃尔塔奇·厄兹比尔 / 华莱士 / 蒂内奇·哈德贝 / 塞米赫·卡亚 / 卡里姆·哈菲兹 / 泽基·亚夫鲁
5207,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,胡安·塞拉诺 / 卡洛斯·佩雷斯 / 卢西亚诺·奥斯皮纳 / 圣地亚哥·罗亚 / 莱昂纳多·萨尔达尼亚 / 雅伊尔·卡斯蒂略
5208,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27,胡安·查韦拉 / 安德烈斯·科雷亚 / 库努 / 克里斯蒂安·苏韦罗 / 埃尔维斯·莫斯克拉 / 特利兹
5210,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26,何塞·丘恩加 / 伊万·斯嘉佩塔 / 马鲁福 / 伊斯雷尔·阿尔瓦 / 卡斯塔诺 / 谢拉
5216,"(补丁新增/EDIT自定义,缺补丁表)",LOW,27,迈克·旺阿梅尔 / 拉蒂奇 / 弗雷德里克·弗兰斯 / 乔伦·多姆 / 扬·范登贝赫 / 汤姆·皮埃特马特
5217,"(补丁新增/EDIT自定义,缺补丁表)",LOW,38,拉斐尔·罗莫 / 达维德·胡贝特 / 皮埃尔-伊夫·恩加瓦 / 迪伦·韦德拉奥果 / 克里斯蒂安·马利诺夫 / 伊萨克·阿桑特
5223,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
5224,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34,托马斯·米克尔森 / 卡斯珀·恩哈特 / 凯文·齐耶姆贝 / 拉塞·福斯高 / 帕斯卡尔·格雷戈尔 / 马塞尔·勒默
5225,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
5226,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26,劳伦斯·托马斯 / 皮埃尔·坎斯特鲁普 / 斯特凡·加滕曼 / 帕特里克·邦高 / 霍尔姆 / 马克·达尔·赫诺
5235,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,布鲁斯特 / 科瓦契奇 / 尤哈尼·奥贾拉 / 阿蒂尔·扬加 / 皮埃尔·本特松 / 伊尔贝尔·拉马达尼
5296,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,尼古拉·扎博洛特尼 / 米哈·梅夫利亚 / 季莫费·马尔加索夫 / 达尼拉·普罗欣 / 易卜拉欣·察利亚戈夫 / 克里斯蒂安·诺沃亚
5298,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33,伊利亚·兰特拉托夫 / 叶戈尔·丹尼尔金 / 德米特里·季希 / 奥莱克桑德·菲林· / 帕维尔·莫吉列韦茨 / 菲利普·达格斯塔尔
5301,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
5302,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,乔西普·康德里奇 / 塞德里克·戈戈瓦 / 阿扎特·阿彻什特 / 谢尔盖·马卡罗夫 / 丹尼尔·斯捷潘诺夫 / 奥列格·阿莱尼克
5306,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,锡亚穆克 / 亚历山大·杰尼索夫 / 伊利亚·马丁诺夫 / 丹尼斯·凯科夫 / 赫尔曼 / 法克霍德·瓦西耶夫
5312,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,史密斯 / 马丁 / 杰米·汉密尔顿 / 斯科特·麦克曼 / 本·斯特林 / 哈基姆·奥多芬
5319,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,马克西米利安·斯特雷耶克 / 杰克·菲茨沃特 / 乔恩·格思里 / 杰克·麦克米伦 / 杰克逊·隆里奇 / 马文·巴特利
5346,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
5353,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31,苏姆斯基 / 格克汗·卡尔迪斯 / 哈桑·哈提卜奥卢 / 穆罕默德·乌恰尔 / 莱奥·施韦希朗 / 约翰纳·奥莫洛
5354,"(补丁新增/EDIT自定义,缺补丁表)",LOW,36,塔勒克·切廷 / 塞利姆·艾 / 埃米尔·迪拉韦尔 / 奥努尔·布卢特 / 阿尔伯克·科奇 / 多科维奇
5355,"(补丁新增/EDIT自定义,缺补丁表)",LOW,36,侯赛因·阿尔滕塔什 / 沃尔坎 / 尔迪里姆 / 戈尔克姆·卡恩 / 阿里·亚武兹·科尔 / 厄兹居尔·切克
5356,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,穆斯塔法·博赞 / 乌拉什·曾京 / 帕皮·吉洛博吉 / 让-阿梅尔·卡纳-比伊克 / 奥乌兹·杰伊兰 / 恩维尔·沙轩
5360,"(补丁新增/EDIT自定义,缺补丁表)",LOW,39,梅尔特·托普兹 / 安特·库卢西奇 / 米哈尔·帕兹丹 / 坎卡亚 / 迪克门 / 阿里·卡恩·居内伦
5370,"(补丁新增/EDIT自定义,缺补丁表)",LOW,28,哈伦·卡斯蒂略 / 丹尼·察诺 / 希尔韦托·加西亚 / 迭戈·佩拉尔塔 / 迈科尔·梅迪纳 / 约翰尼·巴斯克斯
5389,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31,佩兰尼奇 / 萨纽埃萨 / 劳勒 / 巴雷拉 / 奥蒂兹 / 马丁·拉腊
5394,"(补丁新增/EDIT自定义,缺补丁表)",LOW,33,米凯尔·法尔克斯高 / 马努埃尔·比尔 / 埃弗顿 / 特里斯坦·多 / 皮拉帕特·诺差亚 / 细贝萌
5395,"(补丁新增/EDIT自定义,缺补丁表)",LOW,26,萨拉暖·阿努因 / 布里内尔 / 西纳帕·利奥 / 塔纳萨克·西赛 / 瓦桑·宏桑 / 沙努兰·廷永
5397,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,塔纳猜·努拉 / 纳塔蓬·赛里亚 / 差林蓬·格告 / 埃卡努·空革 / 帕隆·沙旺迪 / 比利亚努埃瓦
5399,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,巴塔瓦·坎迈 / 阿里斯·扎里福维奇 / 贾卡潘·拜素旺 / 素帕南·布里拉 / 埃内斯托·蓬皮帕 / 毕拉东·昌拉沙密
5400,"(补丁新增/EDIT自定义,缺补丁表)",LOW,30,巴实·巴东触 / 伊萨克·霍尼 / 春博·播延 / 权大熙 / 纳隆·占沙威 / 贾诺蓬·布斯巴空
5401,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,沃拉武·西素帕 / 优素福·多拉赫 / 提塔威·阿颂西 / 尼蒂蓬·塞拉暖 / 提塔通·阿颂西 / 查里尔·查普伊斯
5402,"(补丁新增/EDIT自定义,缺补丁表)",LOW,32,颂差·素克隆 / 阿德南·奥拉霍瓦茨 / 鲁多洛夫·巴斯纳 / 阿杜·蒙萨曼 / 萨朗育·因达拉 / 伊恩·拉姆赛
5403,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,坎波·帕通-阿塔恭 / 李在城 / 卢克·伍德兰德 / 洛塞米·卡拉布 / 基亚提萨·贾乌敦 / 巴东差·素阿沙恭
5404,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,毕拉蓬·伦宁 / 努库基·库艾 / 杰菲特 / 吕成海 / 埃卡西·朝布 / 郑明吴
5405,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,帕特里克·代托 / 素攀·通颂 / 瓦差拉蓬·坦基乍龙 / 帕特里克·赖歇尔特 / 差亚博·苏马 / 裴善英
5416,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34,特米 / 米特尔 / 苏瓦特·俊邦帕 / 瓦斯西瓦科特·珀斯里利特 / 约尔多拉克·纳姆安拉克 / 阿努恰特·努古隆布克尔
5420,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,猜亚蓬·乌塔马拉 / 素迪南·普洪 / 威灵顿 / 素波·旺霍伊 / 维塔亚·穆恩汪 / 沃拉纳·通夸
5433,"(补丁新增/EDIT自定义,缺补丁表)",LOW,35,蒂亚戈·布拉加 / 罗尼 / 邦菲姆 / 萨维奥 / 达尼洛 / 莱安德罗·维莱拉
5439,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,戴勒·科林 / 怀斯曼 / 罗伊·奇波利纳 / 艾曼·穆埃利 / 约翰·萨金特 / 杰斯·马什卡雷尼亚什-奥利韦罗
5440,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,阿里亚内特·穆里奇 / 德列塞维奇 / 阿米尔·拉赫马尼 / 菲丹·阿利蒂 / 弗洛伦特·哈代尔乔纳伊 / 本杰明·科洛利
5452,"(补丁新增/EDIT自定义,缺补丁表)",LOW,31,穆尼尔 / 让-克洛德·比隆 / 巴勃罗 / 斯特拉希尔·波波夫 / 优素福·科内 / 阿达马·特劳雷
5454,"(补丁新增/EDIT自定义,缺补丁表)",LOW,29,德奥利维拉 / 扎拉扎尔 / 雷卡尔德 / 布莱恩·伊卢 / 因凡特 / 博奇
5652,"(补丁新增/EDIT自定义,缺补丁表)",LOW,34,埃米利亚诺·维维亚诺 / 科拉伊·阿尔特纳伊 / 恩佐·罗科 / 维加尔·赫登斯塔 / 艾哈迈托格鲁 / 卢卡斯·比格利亚
5660,"(补丁新增/EDIT自定义,缺补丁表)",LOW,23,阮·卡内罗 / 伊安森 / 埃弗顿·阿勒芒 / 托蒂 / 艾尔顿·里贝罗·桑托斯 / 泽·马蒂厄斯
65686,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
65688,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
65694,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
65813,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
65815,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
65818,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
65831,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
65846,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
66871,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
66877,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
66885,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
66895,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
67025,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
67112,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
67114,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
68103,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
68113,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
68116,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
69630,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
69703,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
69706,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
69709,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
69710,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
69712,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
70484,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
70487,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
70489,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
70709,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
70931,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
71200,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
71205,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
71212,"(补丁新增/EDIT自定义,缺补丁表)",LOW,0,
